time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T09:32:57.000Z,1.0015266666666667,116.80110333333332,107.4,1.8,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:03.000Z,1.0015266666666667,116.80110333333332,107.4,1.0,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:09.000Z,1.0015266666666667,116.80110333333332,107.4,1.1,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:15.000Z,1.0015266666666667,116.80110333333332,107.4,1.8,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:21.000Z,1.0015266666666667,116.80110333333332,107.4,1.5,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:27.000Z,1.0015266666666667,116.80110333333332,107.4,1.0,18.96,0.0,27,gps,,,,,,,,81,
2025-02-25T09:33:33.000Z,1.0015266666666667,116.80110333333332,107.4,1.0,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:39.000Z,1.0015266666666667,116.80110333333332,107.4,1.1,18.96,0.0,28,gps,,,,,,,,81,
2025-02-25T09:33:45.000Z,1.0015266666666667,116.80110333333332,107.4,1.9,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:33:51.000Z,1.0015266666666667,116.80110333333332,107.4,1.1,18.96,0.0,27,gps,,,,,,,,81,
2025-02-25T09:33:57.000Z,1.0015266666666667,116.80110333333332,107.4,1.0,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:03.000Z,1.0015266666666667,116.80110333333332,107.4,1.8,18.96,0.0,27,gps,,,,,,,,81,
2025-02-25T09:34:09.000Z,1.0015266666666667,116.80110333333332,107.4,1.1,18.96,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:15.000Z,1.0016283333333333,116.80108166666666,106.2,1.8,0.92,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:21.000Z,1.001635,116.801085,106.1,2.1,18.13,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:27.000Z,1.001635,116.801085,106.1,2.2,18.13,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:33.000Z,1.001635,116.801085,106.1,1.1,18.13,0.0,29,gps,,,,,,,,81,
2025-02-25T09:34:39.000Z,1.001635,116.801085,106.1,1.8,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:34:45.000Z,1.001635,116.801085,106.1,1.1,18.13,0.0,27,gps,,,,,,,,81,
2025-02-25T09:34:51.000Z,1.001635,116.801085,106.1,1.8,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:34:57.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:35:03.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:35:09.000Z,1.001635,116.801085,106.1,1.4,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:35:15.000Z,1.001635,116.801085,106.1,1.9,18.13,0.0,27,gps,,,,,,,,81,
2025-02-25T09:35:21.000Z,1.001635,116.801085,106.1,1.6,18.13,0.0,29,gps,,,,,,,,81,
2025-02-25T09:35:27.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,29,gps,,,,,,,,81,
2025-02-25T09:35:33.000Z,1.001635,116.801085,106.1,1.7,18.13,0.0,26,gps,,,,,,,,81,
2025-02-25T09:35:39.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,27,gps,,,,,,,,81,
2025-02-25T09:35:45.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:35:51.000Z,1.001635,116.801085,106.1,1.0,18.13,0.0,28,gps,,,,,,,,81,
2025-02-25T09:35:57.000Z,1.0017066666666667,116.80114166666665,105.5,1.7,29.65,0.26714084,27,gps,,,,,,,,81,
2025-02-25T09:36:03.000Z,1.0017166666666666,116.80113000000001,105.4,1.1,290.56,0.0,26,gps,,,,,,,,81,
2025-02-25T09:36:09.000Z,1.0017166666666666,116.80113000000001,105.4,1.5,290.56,0.0,27,gps,,,,,,,,81,
2025-02-25T09:36:15.000Z,1.0017166666666666,116.80113000000001,105.4,1.0,290.56,0.0,27,gps,,,,,,,,81,
2025-02-25T09:36:21.000Z,1.0017166666666666,116.80113000000001,105.4,1.0,290.56,0.0,27,gps,,,,,,,,81,
2025-02-25T09:36:27.000Z,1.0017166666666666,116.80113000000001,105.4,1.0,290.56,0.0,28,gps,,,,,,,,81,
2025-02-25T09:36:33.000Z,1.0017166666666666,116.80113000000001,105.4,1.7,290.56,0.0,27,gps,,,,,,,,81,
2025-02-25T09:36:39.000Z,1.00177,116.80110166666667,104.1,1.8,14.34,1.0268708,28,gps,,,,,,,,81,
2025-02-25T09:36:45.000Z,1.0018,116.80110333333332,103.30000000000001,2.1,16.16,0.0,28,gps,,,,,,,,81,
2025-02-25T09:36:51.000Z,1.0018766666666667,116.80110166666667,100.80000000000001,1.8,4.9,1.0423125,28,gps,,,,,,,,81,
2025-02-25T09:36:57.000Z,1.0019150000000001,116.80111000000001,100.7,2.1,16.08,0.0,27,gps,,,,,,,,81,
2025-02-25T09:37:03.000Z,1.0019150000000001,116.80111000000001,100.7,2.2,16.08,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:09.000Z,1.002005,116.80113000000001,101.0,2.2,31.04,0.8549536,29,gps,,,,,,,,81,
2025-02-25T09:37:15.000Z,1.002075,116.80112,101.7,1.9,10.18,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:21.000Z,1.0020983333333333,116.801115,101.80000000000001,2.1,349.24,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:27.000Z,1.0020983333333333,116.801115,101.80000000000001,2.2,349.24,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:33.000Z,1.0022233333333332,116.80111333333335,102.30000000000001,2.3,0.72,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:39.000Z,1.0022233333333332,116.80111333333335,102.30000000000001,2.3,0.72,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:45.000Z,1.0022233333333332,116.80111333333335,102.30000000000001,2.3,0.72,0.0,29,gps,,,,,,,,81,
2025-02-25T09:37:51.000Z,1.00231,116.80113833333334,103.30000000000001,1.2,90.73,0.35309944,29,gps,,,,,,,,81,
2025-02-25T09:37:57.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,29,gps,,,,,,,,81,
2025-02-25T09:38:03.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,29,gps,,,,,,,,81,
2025-02-25T09:38:09.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:38:15.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:38:21.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,26,gps,,,,,,,,81,
2025-02-25T09:38:27.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:38:33.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:38:39.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:38:45.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.8,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:38:51.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.3,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:38:57.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:03.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:09.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:15.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,26,gps,,,,,,,,81,
2025-02-25T09:39:21.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.5,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:39:27.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.6,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:33.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:39.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.8,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:45.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:39:51.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:39:57.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:40:03.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.9,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:40:09.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.4,41.49,0.0,27,gps,,,,,,,,81,
2025-02-25T09:40:15.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,2.0,41.49,0.0,29,gps,,,,,,,,81,
2025-02-25T09:40:21.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,2.2,41.49,0.0,29,gps,,,,,,,,81,
2025-02-25T09:40:27.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.0,41.49,0.0,29,gps,,,,,,,,81,
2025-02-25T09:40:33.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.5,41.49,0.0,26,gps,,,,,,,,81,
2025-02-25T09:40:39.000Z,1.0023116666666667,116.80114166666665,103.30000000000001,1.1,41.49,0.0,28,gps,,,,,,,,81,
2025-02-25T09:40:45.000Z,1.0022483333333334,116.80105999999999,104.1,2.0,156.32,0.0,27,gps,,,,,,,,81,
2025-02-25T09:40:51.000Z,1.00224,116.80105833333333,104.2,2.2,168.29,0.0,26,gps,,,,,,,,81,
2025-02-25T09:40:57.000Z,1.00224,116.80105833333333,104.2,1.2,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:41:02.000Z,1.00224,116.80105833333333,104.2,1.0,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:41:08.000Z,1.00224,116.80105833333333,104.2,1.6,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:41:13.000Z,1.00224,116.80105833333333,104.2,1.0,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:41:19.000Z,1.00224,116.80105833333333,104.2,1.0,168.29,0.0,29,gps,,,,,,,,81,
2025-02-25T09:41:25.000Z,1.00224,116.80105833333333,104.2,1.1,168.29,0.0,29,gps,,,,,,,,81,
2025-02-25T09:41:31.000Z,1.00224,116.80105833333333,104.2,1.0,168.29,0.0,29,gps,,,,,,,,81,
2025-02-25T09:41:37.000Z,1.00224,116.80105833333333,104.2,1.8,168.29,0.0,29,gps,,,,,,,,81,
2025-02-25T09:41:43.000Z,1.00224,116.80105833333333,104.2,1.0,168.29,0.0,25,gps,,,,,,,,81,
2025-02-25T09:41:49.000Z,1.00224,116.80105833333333,104.2,1.3,168.29,0.0,27,gps,,,,,,,,81,
2025-02-25T09:41:55.000Z,1.00224,116.80105833333333,104.2,2.0,168.29,0.0,26,gps,,,,,,,,81,
2025-02-25T09:42:01.000Z,1.00224,116.80105833333333,104.2,1.3,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:07.000Z,1.00224,116.80105833333333,104.2,2.0,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:13.000Z,1.00224,116.80105833333333,104.2,2.2,168.29,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:19.000Z,1.0022616666666666,116.80109833333333,103.0,2.1,38.39,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:25.000Z,1.0022666666666666,116.80110166666667,103.1,2.2,39.16,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:31.000Z,1.0023883333333332,116.80112,101.80000000000001,1.9,352.39,1.0371653,28,gps,,,,,,,,81,
2025-02-25T09:42:37.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,2.2,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:43.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.2,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:42:49.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.0,15.71,0.0,27,gps,,,,,,,,81,
2025-02-25T09:42:55.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.3,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:43:01.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.0,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:43:07.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.0,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:43:13.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.5,15.71,0.0,28,gps,,,,,,,,81,
2025-02-25T09:43:19.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.4,15.71,0.0,27,gps,,,,,,,,81,
2025-02-25T09:43:25.000Z,1.0024116666666667,116.80112333333334,101.80000000000001,1.5,15.71,0.0,26,gps,,,,,,,,81,
2025-02-25T09:43:31.000Z,1.0025033333333333,116.80109499999999,100.7,1.5,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:43:37.000Z,1.0025033333333333,116.80109499999999,100.7,1.5,275.53,0.0,26,gps,,,,,,,,81,
2025-02-25T09:43:43.000Z,1.0025033333333333,116.80109499999999,100.7,1.5,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:43:49.000Z,1.0025033333333333,116.80109499999999,100.7,1.1,275.53,0.0,26,gps,,,,,,,,81,
2025-02-25T09:43:55.000Z,1.0025033333333333,116.80109499999999,100.7,1.4,275.53,0.0,26,gps,,,,,,,,81,
2025-02-25T09:44:01.000Z,1.0025033333333333,116.80109499999999,100.7,1.0,275.53,0.0,26,gps,,,,,,,,81,
2025-02-25T09:44:07.000Z,1.0025033333333333,116.80109499999999,100.7,1.7,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:13.000Z,1.0025033333333333,116.80109499999999,100.7,1.2,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:19.000Z,1.0025033333333333,116.80109499999999,100.7,1.0,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:25.000Z,1.0025033333333333,116.80109499999999,100.7,1.0,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:31.000Z,1.0025033333333333,116.80109499999999,100.7,1.0,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:37.000Z,1.0025033333333333,116.80109499999999,100.7,1.9,275.53,0.0,25,gps,,,,,,,,81,
2025-02-25T09:44:43.000Z,1.0025033333333333,116.80109499999999,100.7,1.6,275.53,0.0,27,gps,,,,,,,,81,
2025-02-25T09:44:49.000Z,1.002485,116.80114333333334,100.7,2.0,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:44:55.000Z,1.002485,116.80114333333334,100.7,1.5,100.58,0.0,28,gps,,,,,,,,81,
2025-02-25T09:45:01.000Z,1.002485,116.80114333333334,100.7,2.0,100.58,0.0,25,gps,,,,,,,,81,
2025-02-25T09:45:07.000Z,1.002485,116.80114333333334,100.7,1.1,100.58,0.0,25,gps,,,,,,,,81,
2025-02-25T09:45:13.000Z,1.002485,116.80114333333334,100.7,1.4,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:45:19.000Z,1.002485,116.80114333333334,100.7,2.0,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:45:25.000Z,1.002485,116.80114333333334,100.7,2.2,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:45:31.000Z,1.002485,116.80114333333334,100.7,2.2,100.58,0.0,27,gps,,,,,,,,81,
2025-02-25T09:45:37.000Z,1.002485,116.80114333333334,100.7,1.5,100.58,0.0,25,gps,,,,,,,,81,
2025-02-25T09:45:43.000Z,1.002485,116.80114333333334,100.7,1.0,100.58,0.0,25,gps,,,,,,,,81,
2025-02-25T09:45:49.000Z,1.002485,116.80114333333334,100.7,1.1,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:45:55.000Z,1.002485,116.80114333333334,100.7,1.6,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:01.000Z,1.002485,116.80114333333334,100.7,1.6,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:07.000Z,1.002485,116.80114333333334,100.7,1.0,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:13.000Z,1.002485,116.80114333333334,100.7,1.1,100.58,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:19.000Z,1.002485,116.80114333333334,100.7,2.0,100.58,0.0,25,gps,,,,,,,,81,
2025-02-25T09:46:25.000Z,1.0025249999999999,116.80116666666666,102.0,1.5,286.99,1.4597522,25,gps,,,,,,,,81,
2025-02-25T09:46:31.000Z,1.00256,116.80112,101.5,1.9,328.26,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:37.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:43.000Z,1.002565,116.801115,101.5,1.0,317.84,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:49.000Z,1.002565,116.801115,101.5,1.6,317.84,0.0,26,gps,,,,,,,,81,
2025-02-25T09:46:55.000Z,1.002565,116.801115,101.5,1.8,317.84,0.0,26,gps,,,,,,,,81,
2025-02-25T09:47:01.000Z,1.002565,116.801115,101.5,1.9,317.84,0.0,26,gps,,,,,,,,81,
2025-02-25T09:47:07.000Z,1.002565,116.801115,101.5,2.0,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:47:13.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:47:19.000Z,1.002565,116.801115,101.5,2.2,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:47:25.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:47:31.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:47:37.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:47:43.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:47:49.000Z,1.002565,116.801115,101.5,2.0,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:47:55.000Z,1.002565,116.801115,101.5,1.1,317.84,0.0,24,gps,,,,,,,,80,
2025-02-25T09:48:01.000Z,1.002565,116.801115,101.5,1.0,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:07.000Z,1.002565,116.801115,101.5,1.6,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:13.000Z,1.002565,116.801115,101.5,1.1,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:19.000Z,1.002565,116.801115,101.5,1.1,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:48:25.000Z,1.002565,116.801115,101.5,1.7,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:31.000Z,1.002565,116.801115,101.5,2.1,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:37.000Z,1.002565,116.801115,101.5,1.3,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:43.000Z,1.002565,116.801115,101.5,1.0,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:48:49.000Z,1.002565,116.801115,101.5,1.0,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:48:55.000Z,1.002565,116.801115,101.5,1.0,317.84,0.0,27,gps,,,,,,,,80,
2025-02-25T09:49:01.000Z,1.002565,116.801115,101.5,1.7,317.84,0.0,25,gps,,,,,,,,80,
2025-02-25T09:49:07.000Z,1.002565,116.801115,101.5,1.9,317.84,0.0,26,gps,,,,,,,,80,
2025-02-25T09:49:13.000Z,1.002565,116.801115,101.5,2.2,317.84,0.0,27,gps,,,,,,,,80,
2025-02-25T09:49:19.000Z,1.0024716666666669,116.801175,100.5,2.3,177.36,0.0,25,gps,,,,,,,,80,
2025-02-25T09:49:25.000Z,1.0024716666666669,116.801175,100.5,2.3,177.36,0.0,25,gps,,,,,,,,80,
2025-02-25T09:49:31.000Z,1.0024716666666669,116.801175,100.5,2.3,177.36,0.0,26,gps,,,,,,,,80,
2025-02-25T09:49:37.000Z,1.0024716666666669,116.801175,100.5,1.8,177.36,0.0,25,gps,,,,,,,,80,
2025-02-25T09:49:43.000Z,1.0024716666666669,116.801175,100.5,2.2,177.36,0.0,26,gps,,,,,,,,80,
2025-02-25T09:49:49.000Z,1.0024716666666669,116.801175,100.5,2.3,177.36,0.0,25,gps,,,,,,,,80,
2025-02-25T09:49:55.000Z,1.0024716666666669,116.801175,100.5,1.8,177.36,0.0,25,gps,,,,,,,,80,
2025-02-25T09:50:01.000Z,1.002395,116.801225,101.4,1.7,178.71,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:07.000Z,1.002385,116.80121833333332,101.7,2.1,209.33,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:13.000Z,1.002385,116.80121833333332,101.7,2.3,209.33,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:19.000Z,1.002385,116.80121833333332,101.7,1.2,209.33,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:25.000Z,1.002385,116.80121833333332,101.7,1.6,209.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:50:31.000Z,1.002385,116.80121833333332,101.7,1.0,209.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:50:37.000Z,1.0022966666666666,116.80119666666666,102.7,1.5,116.27,0.07514945,26,gps,,,,,,,,80,
2025-02-25T09:50:43.000Z,1.0022933333333335,116.80120000000001,102.7,1.0,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:49.000Z,1.0022933333333335,116.80120000000001,102.7,1.0,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:50:55.000Z,1.0022933333333335,116.80120000000001,102.7,1.0,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:01.000Z,1.0022933333333335,116.80120000000001,102.7,1.0,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:06.000Z,1.0022933333333335,116.80120000000001,102.7,1.0,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:12.000Z,1.0022933333333335,116.80120000000001,102.7,1.9,128.12,0.0,25,gps,,,,,,,,80,
2025-02-25T09:51:18.000Z,1.0022933333333335,116.80120000000001,102.7,1.6,128.12,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:24.000Z,1.0022833333333334,116.80117,102.4,2.1,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:30.000Z,1.0022833333333334,116.80117,102.4,2.2,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:36.000Z,1.0022833333333334,116.80117,102.4,1.6,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:42.000Z,1.0022833333333334,116.80117,102.4,1.3,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:48.000Z,1.0022833333333334,116.80117,102.4,1.1,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:51:54.000Z,1.0022833333333334,116.80117,102.4,1.8,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:52:00.000Z,1.0022833333333334,116.80117,102.4,1.0,289.4,0.0,24,gps,,,,,,,,80,
2025-02-25T09:52:06.000Z,1.0022833333333334,116.80117,102.4,1.1,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:52:12.000Z,1.0022833333333334,116.80117,102.4,1.9,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:52:18.000Z,1.0022833333333334,116.80117,102.4,1.0,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:52:24.000Z,1.0022833333333334,116.80117,102.4,1.1,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:52:30.000Z,1.0022833333333334,116.80117,102.4,1.9,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:52:36.000Z,1.0022833333333334,116.80117,102.4,1.0,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:52:42.000Z,1.0022833333333334,116.80117,102.4,1.1,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:52:48.000Z,1.0022833333333334,116.80117,102.4,1.9,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:52:54.000Z,1.0022833333333334,116.80117,102.4,1.1,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:53:00.000Z,1.0022833333333334,116.80117,102.4,1.6,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:06.000Z,1.0022833333333334,116.80117,102.4,2.0,289.4,0.0,25,gps,,,,,,,,80,
2025-02-25T09:53:12.000Z,1.0022833333333334,116.80117,102.4,1.0,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:18.000Z,1.0022833333333334,116.80117,102.4,1.7,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:24.000Z,1.0022833333333334,116.80117,102.4,2.0,289.4,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:30.000Z,1.0022266666666666,116.80123999999999,103.2,1.0,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:36.000Z,1.0022266666666666,116.80123999999999,103.2,1.1,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:53:42.000Z,1.0022266666666666,116.80123999999999,103.2,1.0,216.23,0.0,25,gps,,,,,,,,80,
2025-02-25T09:53:48.000Z,1.0022266666666666,116.80123999999999,103.2,1.1,216.23,0.0,24,gps,,,,,,,,80,
2025-02-25T09:53:54.000Z,1.0022266666666666,116.80123999999999,103.2,1.7,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:54:00.000Z,1.0022266666666666,116.80123999999999,103.2,1.1,216.23,0.0,23,gps,,,,,,,,80,
2025-02-25T09:54:06.000Z,1.0022266666666666,116.80123999999999,103.2,1.9,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:54:12.000Z,1.0022266666666666,116.80123999999999,103.2,2.1,216.23,0.0,24,gps,,,,,,,,80,
2025-02-25T09:54:18.000Z,1.0022266666666666,116.80123999999999,103.2,1.8,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:54:24.000Z,1.0022266666666666,116.80123999999999,103.2,1.6,216.23,0.0,26,gps,,,,,,,,80,
2025-02-25T09:54:30.000Z,1.0021166666666665,116.80119833333335,103.9,2.1,178.9,0.0,25,gps,,,,,,,,80,
2025-02-25T09:54:36.000Z,1.0021083333333332,116.80120000000001,103.9,2.3,173.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:54:42.000Z,1.0021083333333332,116.80120000000001,103.9,1.2,173.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:54:48.000Z,1.0021083333333332,116.80120000000001,103.9,1.4,173.33,0.0,24,gps,,,,,,,,80,
